"gene_name" "rank"
"ZFAND3" "ZFAND3" 0.484193220543345
"BX470102.1" "BX470102.1" -0.4841386944419
"AP000346.2" "AP000346.2" -0.484019263159404
"SAAL1" "SAAL1" -0.484017805769077
"FABP3" "FABP3" 0.483984682758545
"ZNF707" "ZNF707" 0.483944607180775
"HSP90AB1" "HSP90AB1" 0.483936174719264
"FAM102A" "FAM102A" -0.483836440870635
"GCNT4" "GCNT4" -0.48367639675953
"AC005225.4" "AC005225.4" 0.4831533977102
"LURAP1" "LURAP1" 0.483035037059515
"RBP7" "RBP7" 0.48274911556737
"TNS3" "TNS3" 0.482543660256037
"CPSF2" "CPSF2" -0.482437413231052
"RNGTT" "RNGTT" -0.482437242791336
"TOM1L2" "TOM1L2" 0.482313653608864
"UNC5CL" "UNC5CL" 0.482150649858124
"POLR1D" "POLR1D" 0.482074045377105
"RNF2" "RNF2" -0.481785454484738
"PPP4R2" "PPP4R2" -0.481724455030657
"QKI" "QKI" 0.481642895695325
"MSR1" "MSR1" -0.481617975756577
"CCDC106" "CCDC106" 0.481604690990343
"EVC" "EVC" -0.481100249885976
"AL080276.2" "AL080276.2" 0.480587655232761
"SEC61A1" "SEC61A1" -0.480475334635868
"N4BP1" "N4BP1" -0.480240459880341
"MRPS7" "MRPS7" -0.480183645290889
"TNRC6B" "TNRC6B" 0.480095734900238
"AC017083.3" "AC017083.3" -0.480009655690074
"DLST" "DLST" 0.479722240926439
"MFSD6" "MFSD6" -0.47968784527506
"MEIS3P1" "MEIS3P1" 0.47950732029544
"SLC35B1" "SLC35B1" -0.479227558815414
"RPP14" "RPP14" -0.479131976727259
"RRAGB" "RRAGB" -0.479075475501178
"PHKG2" "PHKG2" 0.479054944508434
"ZNF491" "ZNF491" 0.479005736503426
"SYPL1" "SYPL1" -0.478783005742372
"PIWIL4" "PIWIL4" -0.478776218533249
"ZMYM3" "ZMYM3" 0.478769428519187
"METRNL" "METRNL" 0.478644880510463
"OGG1" "OGG1" 0.478641026439397
"ZNF398" "ZNF398" -0.478382777603049
"ZNF84" "ZNF84" -0.478357919262003
"RERE" "RERE" -0.478084689803888
"RPTOR" "RPTOR" 0.478050007605248
"NF2" "NF2" 0.478017316715601
"CMC4" "CMC4" 0.477945114001891
"CEP164" "CEP164" 0.477599832128893
"AL138752.2" "AL138752.2" 0.477597122570341
"SRA1" "SRA1" 0.477344428718203
"CEP250" "CEP250" 0.477289365259869
"NMT2" "NMT2" -0.477259772534048
"C10orf143" "C10orf143" -0.477223754103896
"CDK2AP2" "CDK2AP2" 0.477147280453226
"CRAMP1" "CRAMP1" 0.47690012614386
"EAF2" "EAF2" -0.476024635458097
"ZMAT1" "ZMAT1" -0.475944062878324
"MRPL54" "MRPL54" 0.475895382471738
"CHPT1" "CHPT1" -0.475842440235425
"SLC9A8" "SLC9A8" 0.475823517591058
"UBQLN2" "UBQLN2" -0.475754954762529
"LRRFIP1" "LRRFIP1" -0.475692318866659
"FKBP1A" "FKBP1A" 0.47557146579461
"AJM1" "AJM1" -0.475542938675357
"VSIR" "VSIR" -0.475234903625883
"FDXR" "FDXR" 0.475226679056053
"B3GNT2" "B3GNT2" -0.475125353174526
"DAZAP2" "DAZAP2" 0.474944690976332
"CPNE8" "CPNE8" -0.474850730753469
"FLII" "FLII" -0.474833658779926
"TMEM229B" "TMEM229B" -0.474810249194061
"DDOST" "DDOST" 0.474303493700769
"VIPAS39" "VIPAS39" -0.474254822508941
"CCDC159" "CCDC159" 0.474083399960448
"AC073508.3" "AC073508.3" -0.473603723364742
"THAP3" "THAP3" 0.473530864047261
"CREM" "CREM" -0.473476445329736
"PMF1" "PMF1" 0.473417936699158
"ADIPOR1" "ADIPOR1" 0.473374139091171
"B4GALT6" "B4GALT6" -0.473324198295639
"CAPN3" "CAPN3" -0.473302010899584
"CS" "CS" -0.473191405088166
"C19orf12" "C19orf12" 0.473054277700968
"UNC5A" "UNC5A" -0.472879462389333
"TMCO4" "TMCO4" 0.472586670509104
"ASB13" "ASB13" 0.472526065582446
"MTF2" "MTF2" -0.472429332446334
"LGMNP1" "LGMNP1" -0.472275187050723
"LGMN" "LGMN" -0.472108894475802
"TRAF4" "TRAF4" 0.471949696875374
"IFFO1" "IFFO1" 0.471684977215813
"MRPS33" "MRPS33" -0.471557761442557
"GSK3B" "GSK3B" -0.471483354165816
"NXF1" "NXF1" -0.471407420923738
"EML4-AS1" "EML4-AS1" -0.471193239426833
"FRY" "FRY" 0.471188426915276
"PTCRA" "PTCRA" 0.471129493143565
"SPATC1L" "SPATC1L" 0.470911715880264
"AL096711.2" "AL096711.2" -0.470613996870123
"HHLA3" "HHLA3" 0.470576789042472
"LINC00894" "LINC00894" 0.470516143047075
"TMC8" "TMC8" 0.470446947842297
"SGMS2" "SGMS2" 0.470406360427202
"RSU1" "RSU1" -0.470403667925006
"LENG8-AS1" "LENG8-AS1" 0.470258229343944
"DRAM2" "DRAM2" -0.470115873322527
"ZKSCAN7" "ZKSCAN7" 0.470081796374593
"CHTF8" "CHTF8" -0.470037176115619
"ARPC4-TTLL3" "ARPC4-TTLL3" 0.469884465709296
"TNPO1" "TNPO1" -0.46974611114162
"HSPH1" "HSPH1" -0.469743427060671
"TTN-AS1" "TTN-AS1" -0.469537047293448
"AMOTL1" "AMOTL1" 0.46950676473732
"SLC31A1" "SLC31A1" -0.46929972982321
"CR1" "CR1" 0.469270274137724
"TSHZ3" "TSHZ3" 0.469265763376872
"TNKS2" "TNKS2" -0.469063484217777
"RMDN1" "RMDN1" -0.468843691742094
"AC025580.2" "AC025580.2" 0.468764595019345
"APTR" "APTR" 0.468719875001246
"AL133216.2" "AL133216.2" 0.468662832891673
"STIP1" "STIP1" -0.468579450894311
"ZNF839" "ZNF839" -0.468374272239184
"SLC39A13" "SLC39A13" 0.468316129442958
"EBNA1BP2" "EBNA1BP2" -0.468050756238206
"PCGF6" "PCGF6" 0.468048345207381
"HLA-DRB1" "HLA-DRB1" -0.467366847108443
"GREB1" "GREB1" 0.467278798001606
"NAA35" "NAA35" -0.46727586001462
"LINC01006" "LINC01006" 0.467265050370096
"MEI1" "MEI1" -0.467254732350542
"UCP2" "UCP2" -0.467231892680291
"AC009090.6" "AC009090.6" 0.467141700353974
"FAM20B" "FAM20B" 0.467125562004605
"DHRS11" "DHRS11" 0.46710917884411
"WDR83" "WDR83" 0.466878764455174
"BCL11A" "BCL11A" -0.466757759375174
"AC025580.1" "AC025580.1" 0.466662024169158
"DEPP1" "DEPP1" -0.466623609122839
"RASL11A" "RASL11A" 0.466418402186865
"KLHDC3" "KLHDC3" 0.466394770191065
"SIGLEC5.1" "SIGLEC5.1" 0.46617713128924
"SUCLG1" "SUCLG1" -0.466116125399782
"AC093827.4" "AC093827.4" -0.46603708415345
"HDAC8" "HDAC8" -0.465724689707935
"RC3H2" "RC3H2" -0.465534406511436
"ERCC2" "ERCC2" 0.46546273237151
"C9orf40" "C9orf40" 0.465318695793643
"IGSF8" "IGSF8" 0.465130861722182
"SACS" "SACS" -0.465118210974658
"RELB" "RELB" 0.464996667115301
"LINC01150" "LINC01150" 0.464976143271934
"MRPL33" "MRPL33" -0.464955687641098
"PRDM11" "PRDM11" -0.464854210498084
"KLHDC10" "KLHDC10" 0.464847340670741
"ZMIZ2" "ZMIZ2" 0.464728066800465
"MYORG" "MYORG" -0.46426763030436
"C1QBP" "C1QBP" -0.464237161460568
"CRPPA" "CRPPA" -0.464134409295566
"ZNF321P" "ZNF321P" 0.464005063920679
"NOC4L" "NOC4L" 0.463901227443686
"BTN2A3P" "BTN2A3P" 0.463878574207468
"MMP17" "MMP17" -0.463577794321198
"ACYP1" "ACYP1" 0.463450271641456
"JRK" "JRK" 0.46338579654898
"AL035587.1" "AL035587.1" 0.463282163226179
"FBXO44" "FBXO44" 0.463262985364345
"LRRC45" "LRRC45" 0.462977089641543
"SIAH2" "SIAH2" -0.462802420117068
"GLRX5" "GLRX5" -0.462751938384524
"RPL14P1" "RPL14P1" -0.462700893880005
"ZNF213" "ZNF213" 0.462645454211029
"PYGL" "PYGL" 0.462587947255924
"NOPCHAP1" "NOPCHAP1" -0.462540347002571
"NR2C2" "NR2C2" 0.462428386148556
"NDUFB2" "NDUFB2" 0.462350924923862
"GEM" "GEM" -0.462332823825797
"SATB1" "SATB1" -0.462327587400179
"LINC00189" "LINC00189" 0.462205653247533
"ACO2" "ACO2" 0.462132739371051
"AC138028.4" "AC138028.4" 0.462115901567769
"TNXB" "TNXB" 0.461939814705606
"AC068789.1" "AC068789.1" 0.461858179853496
"BBS2" "BBS2" 0.461845306978863
"HCG4B" "HCG4B" -0.461826114808843
"SLX1B-SULT1A4" "SLX1B-SULT1A4" 0.461730947654303
"ZNF252P" "ZNF252P" 0.461533517809052
"BX640514.2" "BX640514.2" -0.461496714261672
"ABHD5" "ABHD5" 0.461489470695619
"COMMD3" "COMMD3" -0.461046189534242
"LINC02577" "LINC02577" 0.46097926677243
"GOLGA2P10" "GOLGA2P10" 0.460794782178604
"PLEKHA8" "PLEKHA8" 0.460577926631615
"ZNF175" "ZNF175" 0.460495678498032
"PHLPP2" "PHLPP2" 0.460390416515372
"AC011448.1" "AC011448.1" 0.460339576505673
"TRAF3IP2" "TRAF3IP2" -0.459874871542713
"RRBP1" "RRBP1" -0.459648053780241
"ZFPM1" "ZFPM1" 0.459500285017103
"KCNAB1" "KCNAB1" 0.459238132098283
"TMED7" "TMED7" -0.459198369019216
"GTF2IP12" "GTF2IP12" 0.459188590486306
"TSSK6" "TSSK6" 0.459091878081966
"AC011446.1" "AC011446.1" 0.459090301984666
"NIPA1" "NIPA1" 0.459009415756553
"ZCWPW1" "ZCWPW1" 0.458862995449039
"EXOC6B" "EXOC6B" 0.458783124674306
"ZMYM1" "ZMYM1" -0.458767312493491
"FP565260.6" "FP565260.6" -0.458539879308031
"CD52" "CD52" 0.458397809172196
"DNAJC5" "DNAJC5" 0.458379550531905
"LIMD1-AS1" "LIMD1-AS1" -0.458153941161477
"SENP3-EIF4A1" "SENP3-EIF4A1" -0.458130510294258
"ZSCAN29" "ZSCAN29" 0.45809615763579
"SIRT7" "SIRT7" 0.457909597918665
"ZNF300" "ZNF300" 0.457890751118257
"TMEM243" "TMEM243" 0.457666765172642
"SNRNP35" "SNRNP35" -0.4574965556698
"TIGD7" "TIGD7" -0.45731148127641
"TYW1" "TYW1" -0.45729818535319
"PLEC" "PLEC" 0.45673060909337
"TBCB" "TBCB" 0.456543996003112
"AL162231.1" "AL162231.1" -0.456401195410717
"TRIB1" "TRIB1" 0.456119089782294
"KLHL25" "KLHL25" 0.45611806573123
"AC009133.6" "AC009133.6" -0.456089687510376
"STK11IP" "STK11IP" 0.456003465983561
"AC135050.1" "AC135050.1" 0.45598441426007
"TAB3" "TAB3" 0.455959035606677
"SLC6A12" "SLC6A12" -0.455786427161368
"ATP5MK" "ATP5MK" 0.455784666537163
"FTH1P7" "FTH1P7" 0.455783104970531
"IRF7" "IRF7" -0.455738897764334
"RPRD2" "RPRD2" 0.455575721522771
"PPIF" "PPIF" 0.455489498059597
"SLC16A10" "SLC16A10" -0.455254433292913
"CDC42BPG" "CDC42BPG" 0.455084298565639
"PDPN" "PDPN" -0.454986744724166
"ACBD6" "ACBD6" -0.4549704764352
"AC009093.10" "AC009093.10" 0.454919700221293
"LNPEP" "LNPEP" -0.454859074042435
"MIF4GD-DT" "MIF4GD-DT" 0.45479754241538
"PLIN4" "PLIN4" 0.454770398404634
"AP2S1" "AP2S1" 0.454710952063614
"AL450998.2" "AL450998.2" 0.454620781275204
"GPX1P1" "GPX1P1" 0.454492572471396
"AC010168.2" "AC010168.2" 0.454192049407025
"PWWP3A" "PWWP3A" -0.454137744786077
"EZH1" "EZH1" 0.454042971043974
"POLR1B" "POLR1B" -0.454016394808906
"GTF3C2" "GTF3C2" 0.45383231638961
"ASPHD2" "ASPHD2" -0.453520269884912
"COX5A" "COX5A" -0.4534725261205
"AFAP1" "AFAP1" 0.453435618666544
"PCNX1" "PCNX1" -0.453402060670918
"EHD1" "EHD1" 0.453338211328572
"HOXB3" "HOXB3" 0.453299282051227
"CHP1P2" "CHP1P2" 0.453271244195567
"DSC2" "DSC2" -0.453269335072414
"ZBTB7A" "ZBTB7A" 0.453213231050464
"C17orf67" "C17orf67" -0.453169427126725
"SNRPB2" "SNRPB2" 0.453147536371821
"ZNF532" "ZNF532" -0.453004490002565
"GGT7" "GGT7" 0.452949359055135
"AC004846.2" "AC004846.2" -0.452826947743609
"PRKRIP1" "PRKRIP1" 0.452826801512302
"SPEN" "SPEN" -0.452667442524982
"PAXBP1" "PAXBP1" -0.452600986386931
"LETMD1" "LETMD1" -0.452439304754723
"PCBP1" "PCBP1" 0.452178193473719
"SDHAF1" "SDHAF1" 0.452034711979917
"GSTM1" "GSTM1" -0.45186091821138
"MKI67" "MKI67" -0.451827300291077
"NKIRAS2" "NKIRAS2" 0.451567777745215
"GPR108" "GPR108" 0.451497938164652
"MUL1" "MUL1" 0.451453449487636
"EEF1G" "EEF1G" 0.451448061949594
"UGGT2" "UGGT2" -0.451431865050707
"PCED1B" "PCED1B" 0.451380499657336
"NDUFAF2" "NDUFAF2" 0.451319121313073
"THBD" "THBD" 0.451296235869877
"SKA2" "SKA2" -0.451287506389162
"HCAR3" "HCAR3" -0.451109152866971
"AC034102.6" "AC034102.6" 0.450880249826552
"EIF3G" "EIF3G" 0.450815710442614
"MT1E" "MT1E" -0.45069513962841
"NAPG" "NAPG" -0.4505340143474
"EAF1-AS1" "EAF1-AS1" -0.450533603827077
"DND1P1" "DND1P1" -0.449875575323395
"ECI1" "ECI1" 0.449744648360094
"TNIP3" "TNIP3" 0.449490697624352
"TAF1" "TAF1" -0.449470867939617
"GCLC" "GCLC" -0.449397209943504
"HLA-DQA1" "HLA-DQA1" -0.449203425397457
"ADGRB1" "ADGRB1" 0.449167746314223
"LINC00265" "LINC00265" -0.449140235274703
"BICD1" "BICD1" 0.449037037742186
"SLC38A10" "SLC38A10" 0.448985902732445
"PRMT5-DT" "PRMT5-DT" 0.44894783378891
"ETS2" "ETS2" 0.448910404387076
"DZIP1L" "DZIP1L" 0.448860357447183
"GPATCH4" "GPATCH4" -0.448756010247557
"TMEM33" "TMEM33" 0.44870096960495
"PFKM" "PFKM" -0.448688563308631
"PLGRKT" "PLGRKT" -0.4486401495368
"KNSTRN" "KNSTRN" -0.448476161973773
"TNFAIP2" "TNFAIP2" -0.447884837927701
"LSM8" "LSM8" -0.447863101513591
"COL1A1" "COL1A1" 0.447793810214148
"AL355987.4" "AL355987.4" 0.447606148557747
"HSPA7" "HSPA7" 0.447467049339918
"RLF" "RLF" -0.447378998691001
"MICE" "MICE" 0.44730089748429
"ZSCAN25" "ZSCAN25" 0.447165947082801
"ZMIZ1-AS1" "ZMIZ1-AS1" -0.447146437659385
"PPP1R13L" "PPP1R13L" 0.447120843216391
"MED14OS" "MED14OS" -0.447096072953773
"C9orf85" "C9orf85" -0.44694673282586
"EIF6" "EIF6" 0.4468993654025
"GK5" "GK5" -0.446898665156354
"THEM4" "THEM4" -0.446856047542589
"ZNF566" "ZNF566" 0.44682162622266
"CCRL2" "CCRL2" -0.44655865485745
"FMNL2" "FMNL2" -0.446540477555296
"RNF216" "RNF216" 0.446469996447276
"GAR1" "GAR1" -0.446185628943193
"CCDC144A" "CCDC144A" -0.446038977933766
"AC138207.8" "AC138207.8" 0.445905708396535
"SEC24A" "SEC24A" -0.445775918416685
"FIS1" "FIS1" 0.445402195022307
"MOSMO" "MOSMO" 0.445336086977843
"POLR3G" "POLR3G" 0.445126614147919
"CZIB" "CZIB" 0.445114447625343
"RASSF1-AS1" "RASSF1-AS1" -0.445093470195863
"AICDA" "AICDA" 0.445010800811524
"ERICH1" "ERICH1" 0.444958181756337
"DTD1" "DTD1" -0.444924006922894
"ACER2" "ACER2" 0.444831303351816
"SLC27A1" "SLC27A1" 0.444675357351193
"TREX1" "TREX1" -0.444673200085267
"CENPF" "CENPF" -0.444605711306833
"VDR" "VDR" 0.444410391230418
"CHCHD6" "CHCHD6" 0.444382979614677
"TMEM128" "TMEM128" -0.444041633864416
"PKP4" "PKP4" 0.443826290242992
"ZNF800" "ZNF800" -0.443790799609264
"TENT4A" "TENT4A" -0.443781735114011
"RAB3GAP2" "RAB3GAP2" -0.443583414033646
"GBAP1" "GBAP1" 0.443570614962053
"PFKFB3" "PFKFB3" -0.443568225009289
"MINPP1" "MINPP1" -0.443257519887432
"FXYD6" "FXYD6" -0.442962191695986
"PPP6R2" "PPP6R2" 0.442835868127523
"AC008764.8" "AC008764.8" 0.44268893845257
"GPATCH2L" "GPATCH2L" 0.442665136306927
"AC025423.2" "AC025423.2" -0.442451941104466
"MAP4K3" "MAP4K3" -0.442433809564969
"TMEM202-AS1" "TMEM202-AS1" 0.442392942661037
"GNAL" "GNAL" 0.442305002457405
"SLC9B1" "SLC9B1" 0.442301774315829
"MED16" "MED16" 0.442048705126697
"AD000864.1" "AD000864.1" -0.441985710976561
"ZNF619" "ZNF619" 0.441917768884982
"CISD1" "CISD1" -0.441910949140414
"HIVEP1" "HIVEP1" 0.441813967363663
"UGGT1" "UGGT1" -0.441762032602265
"PCCB" "PCCB" -0.441761812225179
"WNT5A" "WNT5A" -0.441689577847083
"FTLP3" "FTLP3" 0.441663024917256
"COX6B1" "COX6B1" 0.441616031346657
"ATG12" "ATG12" -0.441604148990327
"PC" "PC" 0.441433552461958
"BCL9" "BCL9" 0.441078955695684
"RP9" "RP9" -0.441004362920881
"HMGB3" "HMGB3" -0.440928251378482
"MFAP5" "MFAP5" 0.4408584161908
"PDZD11" "PDZD11" 0.440773275851531
"SMAD7" "SMAD7" 0.440480807095689
"SERINC5" "SERINC5" 0.440402583175275
"AC145285.6" "AC145285.6" -0.440358008074328
"DHRS3" "DHRS3" 0.440351136946211
"ATP8A1" "ATP8A1" -0.440258391217184
"MAP7D1" "MAP7D1" 0.440228276734565
"PM20D2" "PM20D2" -0.440202847854358
"TOR1AIP2" "TOR1AIP2" 0.440078360331734
"CENPW" "CENPW" -0.439949334862422
"AL139424.2" "AL139424.2" 0.439884118032021
"METTL15" "METTL15" -0.439842870084541
"ANKRD11" "ANKRD11" 0.439778511377592
"ALDH3A2" "ALDH3A2" 0.439691981694554
"TNIP2" "TNIP2" 0.439683696479611
"MELTF" "MELTF" 0.439552847281638
"SNRNP200" "SNRNP200" -0.439489072431903
"ZMAT3" "ZMAT3" 0.43934441871827
"WEE1" "WEE1" -0.439334386223086
"NRL" "NRL" 0.439278251572605
"MAP3K8" "MAP3K8" -0.439241655094677
"ATF7-NPFF" "ATF7-NPFF" -0.439044216147824
"RPS20" "RPS20" -0.43903848511325
"SNX3" "SNX3" -0.439029122929204
"SIL1" "SIL1" -0.438677284680814
"SEC22B" "SEC22B" -0.438654816951772
"NAPSB" "NAPSB" 0.438628907660003
"DAGLA" "DAGLA" 0.438565504107634
"TAPBP" "TAPBP" 0.438341352395192
"LSM11" "LSM11" -0.438157677988169
"CPE" "CPE" 0.437903385383309
"ZNF552" "ZNF552" 0.437681538348102
"AC004556.3" "AC004556.3" 0.437586477520678
"RRAS" "RRAS" 0.437553966951815
"TBC1D10B" "TBC1D10B" 0.437030702249083
"AL512625.1" "AL512625.1" -0.436752675968513
"TRPC4AP" "TRPC4AP" -0.436667425881885
"PARVA" "PARVA" 0.43638198071749
"MANEAL" "MANEAL" 0.436379330778936
"MBNL1-AS1" "MBNL1-AS1" -0.436377622825199
"BAALC" "BAALC" -0.436158964498198
"PLXNA2" "PLXNA2" 0.435859305043829
"SNHG32" "SNHG32" -0.435653504034956
"ATG2A" "ATG2A" 0.435534876179683
"ZNF777" "ZNF777" 0.435282939401467
"HNRNPUL2-BSCL2" "HNRNPUL2-BSCL2" 0.435048031983269
"DOP1B" "DOP1B" 0.434847223804881
"POLH" "POLH" -0.43476991108738
"WRAP73" "WRAP73" 0.434759471568548
"ACOT2" "ACOT2" 0.434754324580466
"AL355001.2" "AL355001.2" -0.43475127284686
"ZNF780B" "ZNF780B" 0.434748626805791
"MUS81" "MUS81" 0.434700330819048
"CPEB4" "CPEB4" 0.434629389608954
"ZNF805" "ZNF805" 0.434442820813995
"SERPINB2" "SERPINB2" 0.434438583817022
"ZNF30" "ZNF30" -0.434435296452849
"ACTA2" "ACTA2" -0.434384807001208
"CDKN3" "CDKN3" 0.434331040662425
"LAMP2" "LAMP2" -0.434293678712621
"GDF15" "GDF15" 0.434005384939035
"JAKMIP2" "JAKMIP2" -0.433961064650518
"TIMM10" "TIMM10" 0.433946587838479
"TRAPPC2B" "TRAPPC2B" -0.433944777858539
"SRPK1" "SRPK1" -0.433920610719698
"FAM168A" "FAM168A" 0.433839046492998
"ZBTB3" "ZBTB3" -0.433818196791107
"ZNF444" "ZNF444" 0.433789354183543
"EGFL8" "EGFL8" 0.433630132549468
"PLEKHO2" "PLEKHO2" 0.433576557174007
"TMEM236" "TMEM236" -0.433220497340428
"RCAN2" "RCAN2" 0.433179248059544
"MAST4" "MAST4" -0.433173817903771
"LONRF1" "LONRF1" -0.433135361032318
"PTBP3" "PTBP3" -0.432989764145465
"VDAC3" "VDAC3" -0.43294570615045
"AL662899.4" "AL662899.4" -0.432777646060795
"RNF139" "RNF139" -0.432700769143419
"TFCP2" "TFCP2" -0.432600268792609
"DENND5B" "DENND5B" -0.432564932950177
"ARMC5" "ARMC5" -0.432477413249247
"PIM2" "PIM2" 0.432403384258108
"ZNF124" "ZNF124" 0.432138327903586
"AC093673.1" "AC093673.1" 0.43205548747349
"BCL2" "BCL2" 0.432017100669337
"PKNOX1" "PKNOX1" 0.431959398632242
"CABP4" "CABP4" 0.431771573920507
"GTF3C3" "GTF3C3" -0.431764962352095
"EPB41L1" "EPB41L1" 0.431745483048043
"NADK" "NADK" 0.431738227189047
"KCNMB3" "KCNMB3" 0.431088945991381
"SUMO3" "SUMO3" 0.431083051308068
"ZNF182" "ZNF182" -0.430917805467448
"TSPYL1" "TSPYL1" 0.430853147933419
"MED28-DT" "MED28-DT" -0.430821558476858
"TRIT1" "TRIT1" -0.430732889271053
"TRABD2A" "TRABD2A" -0.430691056920417
"PLBD1" "PLBD1" -0.430296006673916
"OVCA2" "OVCA2" -0.430213971263879
"TMEM260" "TMEM260" -0.430112725445514
"PDPK1" "PDPK1" -0.430057085617839
"RASAL2-AS1" "RASAL2-AS1" 0.429839410318919
"TRAF1" "TRAF1" -0.429837693836768
"MISP3" "MISP3" -0.429837242552547
"PPBP" "PPBP" -0.429726926424442
"RAB38" "RAB38" -0.429627673477227
"DLGAP4" "DLGAP4" -0.429557998189833
"TSPAN13" "TSPAN13" -0.429529115765287
"PILRA" "PILRA" 0.429451422405456
"AC012313.3" "AC012313.3" -0.42941436091031
"INTS8" "INTS8" -0.429288461883297
"GCAT" "GCAT" 0.42927050859402
"ZNF585A" "ZNF585A" -0.42904455167344
"CEP72" "CEP72" 0.429018997498024
"ATL3" "ATL3" -0.428712785286148
"ZNF790-AS1" "ZNF790-AS1" -0.428588523709381
"RPL37" "RPL37" 0.428330289960065
"TRAPPC9" "TRAPPC9" 0.428132881642436
"TET2" "TET2" -0.428086186783706
"ADD1" "ADD1" 0.42804629026456
"TMEM62" "TMEM62" -0.427994466281283
"SUGCT-AS1" "SUGCT-AS1" -0.427931769475596
"AC106739.1" "AC106739.1" 0.427873087783577
"MT-CYB" "MT-CYB" -0.427772223500714
"TRAPPC3" "TRAPPC3" 0.427756440953278
"ZNF485" "ZNF485" -0.427737551180272
"TPM3P9" "TPM3P9" -0.427626961708127
"TMEM191A" "TMEM191A" 0.42741161777067
"NT5DC3" "NT5DC3" 0.427158704453885
"FSTL3" "FSTL3" 0.427060695998623
"POP1" "POP1" -0.426984662016645
"EIF5AL1" "EIF5AL1" 0.426910774426207
"PNO1" "PNO1" -0.426780736136675
"MAP2K3" "MAP2K3" 0.426724190005406
"EXT2" "EXT2" 0.426644982156543
"ZSCAN30" "ZSCAN30" 0.426597718190667
"NUP50" "NUP50" -0.426497816263287
"TAF12" "TAF12" 0.426446482543797
"DIDO1" "DIDO1" 0.426246627440551
"PBX3" "PBX3" 0.426187997566668
"ULK1" "ULK1" 0.426139234657252
"DENND1C" "DENND1C" 0.425991383472834
"AC138894.1" "AC138894.1" 0.425955800244406
"SBF1" "SBF1" 0.425698467807068
"RWDD2B" "RWDD2B" -0.42555049390363
"CD44" "CD44" 0.425540713726381
"BHLHE40-AS1" "BHLHE40-AS1" -0.425454018620145
"DUSP5-DT" "DUSP5-DT" 0.425290936724955
"SLC66A3" "SLC66A3" -0.425254699007768
"AP001029.2" "AP001029.2" 0.425223337183329
"DCLK2" "DCLK2" 0.425185135129015
"IGF2R" "IGF2R" -0.425053974785366
"MOGAT1" "MOGAT1" 0.424825735061627
"NEXN" "NEXN" -0.424737332442874
"KBTBD6" "KBTBD6" -0.424677983483798
"DDHD2" "DDHD2" 0.424558274325988
"NAMPTP1" "NAMPTP1" -0.424473379888299
"RFPL1S" "RFPL1S" 0.424342792996365
"CDKAL1" "CDKAL1" -0.424244842521666
"KHNYN" "KHNYN" 0.424234365141086
"PQBP1" "PQBP1" 0.424131890382094
"MOB1B" "MOB1B" -0.424033596230055
"ACVR2B" "ACVR2B" 0.423978646353245
"MPEG1" "MPEG1" -0.423922727727334
"AC007292.2" "AC007292.2" 0.423818842822487
"ADGRE1" "ADGRE1" -0.423759947510944
"C3" "C3" -0.423688126764567
"EIF5" "EIF5" -0.423648610983738
"TTC7A" "TTC7A" 0.422860485641667
"SLC39A6" "SLC39A6" -0.422681267865386
"ANKAR" "ANKAR" 0.422677979826555
"ARHGAP11A" "ARHGAP11A" -0.422645370581668
"TRPC2" "TRPC2" 0.422313910559504
"CD55" "CD55" 0.422264666938109
"GGPS1" "GGPS1" -0.421960757866452
"AC069281.2" "AC069281.2" -0.42190619223814
"AC020915.5" "AC020915.5" 0.421697696610743
"RHOT1" "RHOT1" -0.421668885080263
"STK39" "STK39" -0.421513684581296
"PTPRJ" "PTPRJ" 0.421448888940469
"MTCO3P12" "MTCO3P12" -0.421373147012096
"SMIM15" "SMIM15" -0.420872460714687
"RPL4" "RPL4" -0.42083853667877
"USF3" "USF3" -0.420751459400452
"TAF7" "TAF7" -0.420537008919239
"PPP1R12A" "PPP1R12A" -0.420536410144535
"AR" "AR" 0.420425995409204
"LINC01160" "LINC01160" -0.420356162864401
"CCDC96" "CCDC96" 0.420178967337475
"CBR3-AS1" "CBR3-AS1" -0.420092492096212
"CACNA2D4" "CACNA2D4" -0.420073129245844
"GTF3C5" "GTF3C5" 0.420057920951714
"EEF1AKMT3" "EEF1AKMT3" -0.419995729487146
"HP" "HP" 0.419958355104109
"COX7A2" "COX7A2" 0.419952619980628
"NCF1" "NCF1" -0.419887680410889
"RPS27A" "RPS27A" 0.419703407727991
"TERF2IP" "TERF2IP" -0.419615115387469
"RAB43" "RAB43" 0.419391680254946
"TEN1-CDK3" "TEN1-CDK3" 0.419266359953618
"COA5" "COA5" -0.419055546597527
"DTWD2" "DTWD2" -0.419051783763285
"MRPL19" "MRPL19" -0.418995557428059
"TMEM65" "TMEM65" -0.418855435202093
"NPHP3" "NPHP3" 0.4187811446346
"AK9" "AK9" -0.418714572382438
"MRPS12" "MRPS12" 0.418554121970703
"SLC10A7" "SLC10A7" -0.418458771999631
"SHLD1" "SHLD1" -0.418444166661352
"POLR2A" "POLR2A" 0.418429857800842
"PIK3R5-DT" "PIK3R5-DT" 0.418420711981741
"AMZ1" "AMZ1" -0.41839008016461
"R3HDM4" "R3HDM4" 0.418225576098322
"XPR1" "XPR1" -0.418080216491081
"NLK" "NLK" -0.417790892734125
"OLR1" "OLR1" 0.417738397797928
"ANKRD28" "ANKRD28" -0.417408107616032
